,kingdom,phylum,class,order,family,genus,species
1,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter brevipes
2,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus melanopogon
3,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus paludicola
4,Animalia,Chordata,Aves,Strigiformes,Strigidae,Aegolius,Aegolius funereus
5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aegypius,Aegypius monachus
6,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Alcedo,Alcedo atthis
7,Animalia,Chordata,Aves,Galliformes,Phasianidae,Alectoris,Alectoris barbara
8,Animalia,Chordata,Aves,Galliformes,Phasianidae,Alectoris,Alectoris graeca
9,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser erythropus
10,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,Anthus campestris
11,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,Apus caffer
12,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,Aquila adalberti
13,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,Aquila chrysaetos
14,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,Aquila clanga
15,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,Aquila heliaca
16,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,Aquila pomarina
17,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea purpurea
18,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,Ardeola ralloides
19,Animalia,Chordata,Aves,Strigiformes,Strigidae,Asio,Asio flammeus
20,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya,Aythya nyroca
21,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tetrastes,Tetrastes bonasia
22,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Botaurus,Botaurus stellaris
23,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,Branta leucopsis
24,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,Branta ruficollis
25,Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,Bubo bubo
26,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Bucanetes,Bucanetes githagineus
27,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Bulweria,Bulweria bulwerii
28,Animalia,Chordata,Aves,Charadriiformes,Burhinidae,Burhinus,Burhinus oedicnemus
29,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,Buteo rufinus
30,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Calandrella,Calandrella brachydactyla
31,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris,Calonectris diomedea
32,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Caprimulgus,Caprimulgus europaeus
33,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius alexandrinus
34,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius morinellus
35,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Chersophilus,Chersophilus duponti
36,Animalia,Chordata,Aves,Otidiformes,Otididae,Chlamydotis,Chlamydotis undulata
37,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chlidonias,Chlidonias hybrida
38,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chlidonias,Chlidonias niger
39,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,Ciconia ciconia
40,Animalia,Chordata,Aves,Ciconiiformes,Ciconiidae,Ciconia,Ciconia nigra
41,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circaetus,Circaetus gallicus
42,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus aeruginosus
43,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus cyaneus
44,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus macrourus
45,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus pygargus
46,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,Columba trocaz
47,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias,Coracias garrulus
